graph,order,size,batch_size,technique,time,iterations,error
"sx-mathoverflow","24817","239959","1000","pagerankRemove (incremental)","13.942459999999999","59.03","0.000003821477000000001"
"sx-mathoverflow","24817","239959","1000","pagerankRemove (dynamic)","11.994819999999999","57.18","0.013116122999999995"
"sx-mathoverflow","24817","239959","5000","pagerankTeleport (static)","23.250140000000005","57.02","0"
"sx-mathoverflow","24817","239959","5000","pagerankTeleport (incremental)","19.353169999999995","48.21","0.000007882181549999996"
"sx-mathoverflow","24817","239959","5000","pagerankTeleport (dynamic)","17.21893","48.26","0.000012087597999999999"
"sx-mathoverflow","24817","239959","5000","pagerankLoop (static)","14.746109999999998","40.95","0"
"sx-mathoverflow","24817","239959","5000","pagerankLoop (incremental)","14.835689999999994","45.01","0.000006182567000000001"
"sx-mathoverflow","24817","239959","5000","pagerankLoop (dynamic)","12.89717","45.01","0.000006183378"
"sx-mathoverflow","24817","239959","5000","pagerankLoopAll (static)","14.708039999999997","40.37","0"
"sx-mathoverflow","24817","239959","5000","pagerankLoopAll (incremental)","14.834449999999997","44","0.000007234447"
"sx-mathoverflow","24817","239959","5000","pagerankLoopAll (dynamic)","12.598490000000002","44","0.0000072371350000000005"
"sx-mathoverflow","24817","239959","5000","pagerankRemove (static)","13.038290000000003","54.72","0"
"sx-mathoverflow","24817","239959","5000","pagerankRemove (incremental)","13.874169999999994","59.52","0.000003891276999999997"
"sx-mathoverflow","24817","239959","5000","pagerankRemove (dynamic)","11.986559999999999","57.91","0.012816304000000002"
"sx-mathoverflow","24818","239978","10000","pagerankTeleport (static)","23.32903921568628","57.15686274509804","0"
"sx-mathoverflow","24818","239978","10000","pagerankTeleport (incremental)","20.884921568627448","51.705882352941174","0.000007695503921568625"
"sx-mathoverflow","24818","239978","10000","pagerankTeleport (dynamic)","18.613901960784315","51.76470588235294","0.000012088096078431376"
"sx-mathoverflow","24818","239978","10000","pagerankLoop (static)","14.807607843137259","41.03921568627451","0"
"sx-mathoverflow","24818","239978","10000","pagerankLoop (incremental)","16.08376470588235","47.745098039215684","0.0000059983901960784315"
"sx-mathoverflow","24818","239978","10000","pagerankLoop (dynamic)","13.9981568627451","47.745098039215684","0.00000599928431372549"
"sx-mathoverflow","24818","239978","10000","pagerankLoopAll (static)","14.796137254901966","40.509803921568626","0"
"sx-mathoverflow","24818","239978","10000","pagerankLoopAll (incremental)","15.992470588235289","46.64705882352941","0.0000071329156862745076"
"sx-mathoverflow","24818","239978","10000","pagerankLoopAll (dynamic)","13.651941176470588","46.64705882352941","0.0000071356294117647056"
"sx-mathoverflow","24818","239978","10000","pagerankRemove (static)","13.139000000000005","54.72549019607843","0"
"sx-mathoverflow","24818","239978","10000","pagerankRemove (incremental)","14.003274509803925","59.86274509803921","0.000003880099999999999"
"sx-mathoverflow","24818","239978","10000","pagerankRemove (dynamic)","12.16760784313726","58.470588235294116","0.012307472394117646"
"sx-mathoverflow","24818","239978","50000","pagerankTeleport (static)","24.869181818181822","56.90909090909091","0"
"sx-mathoverflow","24818","239978","50000","pagerankTeleport (incremental)","25.12909090909091","57.63636363636363","0.000006718645454545455"
"sx-mathoverflow","24818","239978","50000","pagerankTeleport (dynamic)","22.898545454545452","58.18181818181818","0.000010558772727272729"
"sx-mathoverflow","24818","239978","50000","pagerankLoop (static)","16.26972727272727","42.36363636363637","0"
"sx-mathoverflow","24818","239978","50000","pagerankLoop (incremental)","19.240272727272725","51","0.000005549918181818182"
"sx-mathoverflow","24818","239978","50000","pagerankLoop (dynamic)","17.04909090909091","51","0.000005551118181818182"
"sx-mathoverflow","24818","239978","50000","pagerankLoopAll (static)","16.12181818181818","41.36363636363637","0"
"sx-mathoverflow","24818","239978","50000","pagerankLoopAll (incremental)","19.24109090909091","50.18181818181818","0.000006753263636363637"
"sx-mathoverflow","24818","239978","50000","pagerankLoopAll (dynamic)","16.760636363636362","50.18181818181818","0.0000067559090909090905"
"sx-mathoverflow","24818","239978","50000","pagerankRemove (static)","14.641272727272725","54.81818181818182","0"
"sx-mathoverflow","24818","239978","50000","pagerankRemove (incremental)","15.729272727272727","60.81818181818182","0.000004869509090909091"
"sx-mathoverflow","24818","239978","50000","pagerankRemove (dynamic)","14.035272727272728","60.36363636363637","0.0071944394181818186"
"sx-mathoverflow","24818","239978","100000","pagerankTeleport (static)","26.4075","56.333333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankTeleport (incremental)","27.41116666666667","58.5","0.000005884716666666667"
"sx-mathoverflow","24818","239978","100000","pagerankTeleport (dynamic)","24.838833333333337","58.666666666666664","0.000007370883333333333"
"sx-mathoverflow","24818","239978","100000","pagerankLoop (static)","17.674666666666667","43.166666666666664","0"
"sx-mathoverflow","24818","239978","100000","pagerankLoop (incremental)","20.08733333333333","49.5","0.000005082683333333334"
"sx-mathoverflow","24818","239978","100000","pagerankLoop (dynamic)","18.14333333333333","49.5","0.000005082616666666667"
"sx-mathoverflow","24818","239978","100000","pagerankLoopAll (static)","17.64316666666667","42.333333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankLoopAll (incremental)","20.242","49","0.000006190383333333333"
"sx-mathoverflow","24818","239978","100000","pagerankLoopAll (dynamic)","18.036999999999995","49","0.000006191883333333334"
"sx-mathoverflow","24818","239978","100000","pagerankRemove (static)","16.2745","54.833333333333336","0"
"sx-mathoverflow","24818","239978","100000","pagerankRemove (incremental)","17.75283333333333","61.666666666666664","0.000005227533333333333"
"sx-mathoverflow","24818","239978","100000","pagerankRemove (dynamic)","16.029333333333337","61.666666666666664","0.00381941995"
"sx-mathoverflow","24818","239978","500000","pagerankTeleport (static)","29.935","55.5","0"
"sx-mathoverflow","24818","239978","500000","pagerankTeleport (incremental)","27.996000000000002","52","0.0000044528"
"sx-mathoverflow","24818","239978","500000","pagerankTeleport (dynamic)","26.4005","52","0.00000508485"
"sx-mathoverflow","24818","239978","500000","pagerankLoop (static)","23.3095","49","0"
"sx-mathoverflow","24818","239978","500000","pagerankLoop (incremental)","22.1145","46.5","0.00000347525"
"sx-mathoverflow","24818","239978","500000","pagerankLoop (dynamic)","21.061500000000002","46.5","0.0000034721"
"sx-mathoverflow","24818","239978","500000","pagerankLoopAll (static)","23.125","48","0"
"sx-mathoverflow","24818","239978","500000","pagerankLoopAll (incremental)","21.975","45.5","0.00000419905"
"sx-mathoverflow","24818","239978","500000","pagerankLoopAll (dynamic)","20.582","45.5","0.0000041991"
"sx-mathoverflow","24818","239978","500000","pagerankRemove (static)","22.808500000000002","56","0"
"sx-mathoverflow","24818","239978","500000","pagerankRemove (incremental)","24.621000000000002","60.5","0.0000031874500000000003"
"sx-mathoverflow","24818","239978","500000","pagerankRemove (dynamic)","23.264499999999998","60.5","0.00183800435"
"sx-askubuntu","159312","596918","10","pagerankTeleport (static)","125.33825999999999","55.01","0"
"sx-askubuntu","159312","596918","10","pagerankTeleport (incremental)","23.03311","11.04","0.000005361737"
"sx-askubuntu","159312","596918","10","pagerankTeleport (dynamic)","25.708779999999997","13.96","0.00005504575500000002"
"sx-askubuntu","159312","596918","10","pagerankLoop (static)","77.90711000000003","39.79","0"
"sx-askubuntu","159312","596918","10","pagerankLoop (incremental)","14.811090000000002","9.34","0.0000038233370000000015"
"sx-askubuntu","159312","596918","10","pagerankLoop (dynamic)","9.841640000000002","9.15","0.000003887430000000001"
"sx-askubuntu","159312","596918","10","pagerankLoopAll (static)","69.28944999999997","35.56","0"
"sx-askubuntu","159312","596918","10","pagerankLoopAll (incremental)","13.388139999999998","8.52","0.000004773489"
"sx-askubuntu","159312","596918","10","pagerankLoopAll (dynamic)","8.88947","8.52","0.000004775856000000002"
"sx-askubuntu","159312","596918","10","pagerankRemove (static)","58.58463999999999","49.08","0"
"sx-askubuntu","159312","596918","10","pagerankRemove (incremental)","60.68324999999999","54.98","0.0000057026839999999975"
"sx-askubuntu","159312","596918","10","pagerankRemove (dynamic)","42.96609","51.93","0.011392881999999995"
"sx-askubuntu","159312","596918","50","pagerankTeleport (static)","125.6641","55.01","0"
"sx-askubuntu","159312","596918","50","pagerankTeleport (incremental)","39.093439999999994","18.66","0.000007206061000000003"
"sx-askubuntu","159312","596918","50","pagerankTeleport (dynamic)","35.543229999999994","19.77","0.000059087169000000014"
"sx-askubuntu","159312","596918","50","pagerankLoop (static)","77.95877999999998","39.79","0"
"sx-askubuntu","159312","596918","50","pagerankLoop (incremental)","27.725969999999997","16.82","0.000005094190000000002"
"sx-askubuntu","159312","596918","50","pagerankLoop (dynamic)","18.79078","16.75","0.0000050958110000000005"
"sx-askubuntu","159312","596918","50","pagerankLoopAll (static)","69.47107000000001","35.56","0"
"sx-askubuntu","159312","596918","50","pagerankLoopAll (incremental)","25.9846","15.65","0.0000063840970000000006"
"sx-askubuntu","159312","596918","50","pagerankLoopAll (dynamic)","17.211500000000008","15.65","0.0000063899180000000005"
"sx-askubuntu","159312","596918","50","pagerankRemove (static)","58.61209999999999","49.08","0"
"sx-askubuntu","159312","596918","50","pagerankRemove (incremental)","60.801440000000014","54.99","0.000005705302999999997"
"sx-askubuntu","159312","596918","50","pagerankRemove (dynamic)","43.00904","51.94","0.011393418000000006"
"sx-askubuntu","159312","596918","100","pagerankTeleport (static)","125.82394999999997","55.01","0"
"sx-askubuntu","159312","596918","100","pagerankTeleport (incremental)","48.308809999999994","22.86","0.000008149440000000001"
"sx-askubuntu","159312","596918","100","pagerankTeleport (dynamic)","42.12369999999999","23.35","0.00006115229899999997"
"sx-askubuntu","159312","596918","100","pagerankLoop (static)","78.03361000000001","39.79","0"
"sx-askubuntu","159312","596918","100","pagerankLoop (incremental)","34.73563000000001","20.75","0.000005179664"
"sx-askubuntu","159312","596918","100","pagerankLoop (dynamic)","23.64709","20.71","0.000005165522999999998"
"sx-askubuntu","159312","596918","100","pagerankLoopAll (static)","69.52826999999998","35.56","0"
"sx-askubuntu","159312","596918","100","pagerankLoopAll (incremental)","32.27710000000002","19.2","0.000006722841"
"sx-askubuntu","159312","596918","100","pagerankLoopAll (dynamic)","21.40817000000001","19.2","0.000006728498000000003"
"sx-askubuntu","159312","596918","100","pagerankRemove (static)","58.746009999999984","49.08","0"
"sx-askubuntu","159312","596918","100","pagerankRemove (incremental)","60.862980000000015","55","0.0000057080059999999974"
"sx-askubuntu","159312","596918","100","pagerankRemove (dynamic)","43.08742","51.96","0.011392767000000003"
"sx-askubuntu","159312","596918","500","pagerankTeleport (static)","125.65090000000004","55.01","0"
"sx-askubuntu","159312","596918","500","pagerankTeleport (incremental)","69.15047000000001","32.19","0.000008062151000000003"
"sx-askubuntu","159312","596918","500","pagerankTeleport (dynamic)","58.314400000000006","32.03","0.00006004971500000004"
"sx-askubuntu","159312","596918","500","pagerankLoop (static)","77.95171","39.79","0"
"sx-askubuntu","159312","596918","500","pagerankLoop (incremental)","50.37317","29.5","0.0000050867670000000016"
"sx-askubuntu","159312","596918","500","pagerankLoop (dynamic)","34.45285","29.49","0.000005054377999999999"
"sx-askubuntu","159312","596918","500","pagerankLoopAll (static)","69.43104","35.56","0"
"sx-askubuntu","159312","596918","500","pagerankLoopAll (incremental)","47.58510000000002","27.66","0.000006990357999999999"
"sx-askubuntu","159312","596918","500","pagerankLoopAll (dynamic)","31.681469999999994","27.66","0.000006998117999999999"
"sx-askubuntu","159312","596918","500","pagerankRemove (static)","58.64440999999997","49.08","0"
"sx-askubuntu","159312","596918","500","pagerankRemove (incremental)","60.801370000000006","55.09","0.000005729681000000003"
"sx-askubuntu","159312","596918","500","pagerankRemove (dynamic)","43.08953","52.14","0.011389097000000004"
"sx-askubuntu","159312","596918","1000","pagerankTeleport (static)","125.71443000000004","55.01","0"
"sx-askubuntu","159312","596918","1000","pagerankTeleport (incremental)","79.05682","36.54","0.000008143896000000004"
"sx-askubuntu","159312","596918","1000","pagerankTeleport (dynamic)","66.66193","36.41","0.00006176537900000005"
"sx-askubuntu","159312","596918","1000","pagerankLoop (static)","77.98550999999999","39.79","0"
"sx-askubuntu","159312","596918","1000","pagerankLoop (incremental)","57.25797000000001","33.29","0.000005018258000000002"
"sx-askubuntu","159312","596918","1000","pagerankLoop (dynamic)","39.23656","33.29","0.000004975963000000001"
"sx-askubuntu","159312","596918","1000","pagerankLoopAll (static)","69.49575999999999","35.56","0"
"sx-askubuntu","159312","596918","1000","pagerankLoopAll (incremental)","54.34416000000001","31.31","0.0000070454930000000014"
"sx-askubuntu","159312","596918","1000","pagerankLoopAll (dynamic)","36.266760000000005","31.31","0.000007052419000000001"
"sx-askubuntu","159312","596918","1000","pagerankRemove (static)","58.62046000000002","49.08","0"
"sx-askubuntu","159312","596918","1000","pagerankRemove (incremental)","60.871400000000015","55.2","0.000005735590000000001"
"sx-askubuntu","159312","596918","1000","pagerankRemove (dynamic)","43.10303000000001","52.28","0.011370789999999999"
"sx-askubuntu","159312","596918","5000","pagerankTeleport (static)","125.81593","55.01","0"
"sx-askubuntu","159312","596918","5000","pagerankTeleport (incremental)","100.32335000000003","45.76","0.000008137464"
"sx-askubuntu","159312","596918","5000","pagerankTeleport (dynamic)","84.66077000000003","45.77","0.00006168685800000002"
"sx-askubuntu","159312","596918","5000","pagerankLoop (static)","77.96044","39.79","0"
"sx-askubuntu","159312","596918","5000","pagerankLoop (incremental)","72.56019999999995","41.71","0.000004859292999999999"
"sx-askubuntu","159312","596918","5000","pagerankLoop (dynamic)","50.102809999999984","41.71","0.000004825704"
"sx-askubuntu","159312","596918","5000","pagerankLoopAll (static)","69.50041999999999","35.56","0"
"sx-askubuntu","159312","596918","5000","pagerankLoopAll (incremental)","69.53797999999998","39.5","0.000007097639000000001"
"sx-askubuntu","159312","596918","5000","pagerankLoopAll (dynamic)","46.790949999999995","39.5","0.0000071038140000000005"
"sx-askubuntu","159312","596918","5000","pagerankRemove (static)","58.65664000000001","49.08","0"
"sx-askubuntu","159312","596918","5000","pagerankRemove (incremental)","61.11241000000001","55.83","0.000005867556"
"sx-askubuntu","159312","596918","5000","pagerankRemove (dynamic)","43.47468000000001","53.38","0.011076213000000003"
"sx-askubuntu","159316","596933","10000","pagerankTeleport (static)","125.57958762886601","54.845360824742265","0"
"sx-askubuntu","159316","596933","10000","pagerankTeleport (incremental)","108.80111340206183","49.20618556701031","0.000007607743298969073"
"sx-askubuntu","159316","596933","10000","pagerankTeleport (dynamic)","91.77168041237108","49.144329896907216","0.0000781635712371134"
"sx-askubuntu","159316","596933","10000","pagerankLoop (static)","78.42455670103095","39.91752577319588","0"
"sx-askubuntu","159316","596933","10000","pagerankLoop (incremental)","79.41258762886596","44.92783505154639","0.000004666755670103092"
"sx-askubuntu","159316","596933","10000","pagerankLoop (dynamic)","55.184474226804106","44.91752577319588","0.000004641788659793814"
"sx-askubuntu","159316","596933","10000","pagerankLoopAll (static)","69.73057731958762","35.58762886597938","0"
"sx-askubuntu","159316","596933","10000","pagerankLoopAll (incremental)","75.93586597938145","42.49484536082474","0.000007088415463917524"
"sx-askubuntu","159316","596933","10000","pagerankLoopAll (dynamic)","51.397092783505165","42.49484536082474","0.00000709489381443299"
"sx-askubuntu","159316","596933","10000","pagerankRemove (static)","58.95105154639176","49.123711340206185","0"
"sx-askubuntu","159316","596933","10000","pagerankRemove (incremental)","61.602505154639175","56.28865979381443","0.000005450184536082475"
"sx-askubuntu","159316","596933","10000","pagerankRemove (dynamic)","44.17001030927834","54.34020618556701","0.010539028082474219"
"sx-askubuntu","159316","596933","50000","pagerankTeleport (static)","128.72084999999998","54.45","0"
"sx-askubuntu","159316","596933","50000","pagerankTeleport (incremental)","131.5099","56.05","0.0000070847999999999995"
"sx-askubuntu","159316","596933","50000","pagerankTeleport (dynamic)","111.29690000000002","56.25","0.00007867443999999999"
"sx-askubuntu","159316","596933","50000","pagerankLoop (static)","82.16954999999999","40.75","0"
"sx-askubuntu","159316","596933","50000","pagerankLoop (incremental)","96.37494999999998","50.65","0.000004207055"
"sx-askubuntu","159316","596933","50000","pagerankLoop (dynamic)","69.28730000000002","50.65","0.0000041941650000000005"
"sx-askubuntu","159316","596933","50000","pagerankLoopAll (static)","73.2612","36.2","0"
"sx-askubuntu","159316","596933","50000","pagerankLoopAll (incremental)","92.64084999999999","48","0.000006707770000000002"
"sx-askubuntu","159316","596933","50000","pagerankLoopAll (dynamic)","64.8757","48","0.0000067117349999999995"
"sx-askubuntu","159316","596933","50000","pagerankRemove (static)","62.64889999999999","49.7","0"
"sx-askubuntu","159316","596933","50000","pagerankRemove (incremental)","67.00605","58.6","0.0000059765750000000005"
"sx-askubuntu","159316","596933","50000","pagerankRemove (dynamic)","49.797399999999996","57.95","0.006668440439999999"
"sx-askubuntu","159316","596933","100000","pagerankTeleport (static)","132.89299999999997","55","0"
"sx-askubuntu","159316","596933","100000","pagerankTeleport (incremental)","143.4434","59.4","0.00000651024"
"sx-askubuntu","159316","596933","100000","pagerankTeleport (dynamic)","121.1009","58.8","0.00008506072"
"sx-askubuntu","159316","596933","100000","pagerankLoop (static)","85.6001","41.7","0"
"sx-askubuntu","159316","596933","100000","pagerankLoop (incremental)","104.3519","51.9","0.00000369912"
"sx-askubuntu","159316","596933","100000","pagerankLoop (dynamic)","76.90220000000001","51.9","0.0000037003199999999997"
"sx-askubuntu","159316","596933","100000","pagerankLoopAll (static)","76.4194","36.8","0"
"sx-askubuntu","159316","596933","100000","pagerankLoopAll (incremental)","99.6934","48.9","0.00000644198"
"sx-askubuntu","159316","596933","100000","pagerankLoopAll (dynamic)","71.5023","48.9","0.000006446390000000001"
"sx-askubuntu","159316","596933","100000","pagerankRemove (static)","65.82019999999999","50.4","0"
"sx-askubuntu","159316","596933","100000","pagerankRemove (incremental)","71.5053","60.2","0.000006801680000000001"
"sx-askubuntu","159316","596933","100000","pagerankRemove (dynamic)","54.2419","60.1","0.00464487305"
"sx-askubuntu","159316","596933","500000","pagerankTeleport (static)","153.441","55","0"
"sx-askubuntu","159316","596933","500000","pagerankTeleport (incremental)","168.413","60","0.00000251675"
"sx-askubuntu","159316","596933","500000","pagerankTeleport (dynamic)","147.129","60.5","0.00009684285"
"sx-askubuntu","159316","596933","500000","pagerankLoop (static)","110.9385","49","0"
"sx-askubuntu","159316","596933","500000","pagerankLoop (incremental)","125.819","55","0.0000014719"
"sx-askubuntu","159316","596933","500000","pagerankLoop (dynamic)","106.2165","55","0.0000014642"
"sx-askubuntu","159316","596933","500000","pagerankLoopAll (static)","96.18","41.5","0"
"sx-askubuntu","159316","596933","500000","pagerankLoopAll (incremental)","113.0855","48","0.0000034853"
"sx-askubuntu","159316","596933","500000","pagerankLoopAll (dynamic)","91.552","48","0.0000034862"
"sx-askubuntu","159316","596933","500000","pagerankRemove (static)","87.12299999999999","55.5","0"
"sx-askubuntu","159316","596933","500000","pagerankRemove (incremental)","102.48349999999999","66","0.0000057259000000000005"
"sx-askubuntu","159316","596933","500000","pagerankRemove (dynamic)","84.268","66","0.01257497665"
"sx-superuser","194081","924864","10","pagerankTeleport (static)","153.5218","54.24","0"
"sx-superuser","194081","924864","10","pagerankTeleport (incremental)","24.006800000000013","9.86","0.000004879005599999999"
"sx-superuser","194081","924864","10","pagerankTeleport (dynamic)","23.307569999999995","11.15","0.000018372788000000002"
"sx-superuser","194081","924864","10","pagerankLoop (static)","101.15599000000002","41.22","0"
"sx-superuser","194081","924864","10","pagerankLoop (incremental)","16.344630000000006","8.35","0.0000041363195000000005"
"sx-superuser","194081","924864","10","pagerankLoop (dynamic)","10.753019999999994","8.3","0.0000041256049999999994"
"sx-superuser","194081","924864","10","pagerankLoopAll (static)","100.62433000000001","40.92","0"
"sx-superuser","194081","924864","10","pagerankLoopAll (incremental)","15.107070000000006","7.85","0.0000046417734"
"sx-superuser","194081","924864","10","pagerankLoopAll (dynamic)","9.802870000000002","7.85","0.0000046455062"
"sx-superuser","194081","924864","10","pagerankRemove (static)","79.48893","49.97","0"
"sx-superuser","194081","924864","10","pagerankRemove (incremental)","78.65303999999999","53.42","0.000003757875"
"sx-superuser","194081","924864","10","pagerankRemove (dynamic)","56.932260000000014","50.14","0.007561781000000002"
"sx-superuser","194081","924864","50","pagerankTeleport (static)","153.04524","54.24","0"
"sx-superuser","194081","924864","50","pagerankTeleport (incremental)","44.39324999999999","17.93","0.000009773089"
"sx-superuser","194081","924864","50","pagerankTeleport (dynamic)","37.40451999999999","18.01","0.000024941094"
"sx-superuser","194081","924864","50","pagerankLoop (static)","100.81656","41.22","0"
"sx-superuser","194081","924864","50","pagerankLoop (incremental)","31.719050000000006","15.63","0.000005489459999999998"
"sx-superuser","194081","924864","50","pagerankLoop (dynamic)","20.958349999999996","15.59","0.000005500422"
"sx-superuser","194081","924864","50","pagerankLoopAll (static)","100.26513000000001","40.92","0"
"sx-superuser","194081","924864","50","pagerankLoopAll (incremental)","30.114280000000004","14.79","0.000006309464000000001"
"sx-superuser","194081","924864","50","pagerankLoopAll (dynamic)","19.53279","14.79","0.000006315912999999997"
"sx-superuser","194081","924864","50","pagerankRemove (static)","79.20486000000004","49.97","0"
"sx-superuser","194081","924864","50","pagerankRemove (incremental)","78.51492","53.43","0.000003758318000000001"
"sx-superuser","194081","924864","50","pagerankRemove (dynamic)","56.77478999999997","50.14","0.007558904999999998"
"sx-superuser","194081","924864","100","pagerankTeleport (static)","153.70822999999996","54.24","0"
"sx-superuser","194081","924864","100","pagerankTeleport (incremental)","54.17758000000001","21.36","0.000009996361999999997"
"sx-superuser","194081","924864","100","pagerankTeleport (dynamic)","45.33753999999999","21.42","0.000025435474"
"sx-superuser","194081","924864","100","pagerankLoop (static)","101.27125999999994","41.22","0"
"sx-superuser","194081","924864","100","pagerankLoop (incremental)","40.39371000000001","19.59","0.000005787600999999997"
"sx-superuser","194081","924864","100","pagerankLoop (dynamic)","26.67758","19.55","0.0000057990060000000005"
"sx-superuser","194081","924864","100","pagerankLoopAll (static)","100.59153999999997","40.92","0"
"sx-superuser","194081","924864","100","pagerankLoopAll (incremental)","38.108409999999985","18.43","0.000006759497999999997"
"sx-superuser","194081","924864","100","pagerankLoopAll (dynamic)","24.77372999999999","18.43","0.000006767475"
"sx-superuser","194081","924864","100","pagerankRemove (static)","79.48039000000001","49.97","0"
"sx-superuser","194081","924864","100","pagerankRemove (incremental)","78.69002","53.45","0.0000037538470000000006"
"sx-superuser","194081","924864","100","pagerankRemove (dynamic)","56.98593000000001","50.15","0.0075571300000000004"
"sx-superuser","194081","924864","500","pagerankTeleport (static)","153.37135","54.24","0"
"sx-superuser","194081","924864","500","pagerankTeleport (incremental)","79.97178000000001","30.82","0.000011191420999999998"
"sx-superuser","194081","924864","500","pagerankTeleport (dynamic)","66.59184000000002","30.79","0.00002680850900000001"
"sx-superuser","194081","924864","500","pagerankLoop (static)","101.04408999999998","41.22","0"
"sx-superuser","194081","924864","500","pagerankLoop (incremental)","60.76605000000001","28.61","0.000005974519000000001"
"sx-superuser","194081","924864","500","pagerankLoop (dynamic)","40.51574","28.61","0.000005962184000000001"
"sx-superuser","194081","924864","500","pagerankLoopAll (static)","100.42200999999999","40.92","0"
"sx-superuser","194081","924864","500","pagerankLoopAll (incremental)","58.12953000000002","27.21","0.000007174161000000001"
"sx-superuser","194081","924864","500","pagerankLoopAll (dynamic)","38.047430000000006","27.21","0.0000071806669999999994"
"sx-superuser","194081","924864","500","pagerankRemove (static)","79.36080000000001","49.97","0"
"sx-superuser","194081","924864","500","pagerankRemove (incremental)","78.64117999999996","53.53","0.0000037708370000000008"
"sx-superuser","194081","924864","500","pagerankRemove (dynamic)","56.93871999999998","50.31","0.007545695999999999"
"sx-superuser","194081","924864","1000","pagerankTeleport (static)","153.36751999999998","54.24","0"
"sx-superuser","194081","924864","1000","pagerankTeleport (incremental)","91.41150000000003","34.92","0.000010706669999999998"
"sx-superuser","194081","924864","1000","pagerankTeleport (dynamic)","75.85709999999999","34.89","0.000026277778000000008"
"sx-superuser","194081","924864","1000","pagerankLoop (static)","101.06661","41.22","0"
"sx-superuser","194081","924864","1000","pagerankLoop (incremental)","69.38400999999998","32.41","0.000005931617000000001"
"sx-superuser","194081","924864","1000","pagerankLoop (dynamic)","46.41398999999999","32.4","0.0000059253420000000006"
"sx-superuser","194081","924864","1000","pagerankLoopAll (static)","100.45328999999997","40.92","0"
"sx-superuser","194081","924864","1000","pagerankLoopAll (incremental)","66.43404000000001","30.84","0.000007276384"
"sx-superuser","194081","924864","1000","pagerankLoopAll (dynamic)","43.61336","30.84","0.000007283726000000002"
"sx-superuser","194081","924864","1000","pagerankRemove (static)","79.32723000000001","49.97","0"
"sx-superuser","194081","924864","1000","pagerankRemove (incremental)","78.67452000000002","53.59","0.000003832829000000001"
"sx-superuser","194081","924864","1000","pagerankRemove (dynamic)","57.13368000000001","50.52","0.00754614"
"sx-superuser","194081","924864","5000","pagerankTeleport (static)","153.48565","54.24","0"
"sx-superuser","194081","924864","5000","pagerankTeleport (incremental)","116.06839000000005","43.74","0.000007781129"
"sx-superuser","194081","924864","5000","pagerankTeleport (dynamic)","96.03703999999998","43.65","0.000022649438999999997"
"sx-superuser","194081","924864","5000","pagerankLoop (static)","101.07843999999999","41.22","0"
"sx-superuser","194081","924864","5000","pagerankLoop (incremental)","88.65353999999999","40.83","0.0000058698060000000015"
"sx-superuser","194081","924864","5000","pagerankLoop (dynamic)","59.720949999999995","40.83","0.000005858047"
"sx-superuser","194081","924864","5000","pagerankLoopAll (static)","100.47893999999998","40.92","0"
"sx-superuser","194081","924864","5000","pagerankLoopAll (incremental)","85.47500999999998","39.08","0.000007389302000000003"
"sx-superuser","194081","924864","5000","pagerankLoopAll (dynamic)","56.53989999999999","39.08","0.000007395761"
"sx-superuser","194081","924864","5000","pagerankRemove (static)","79.39967999999999","49.97","0"
"sx-superuser","194081","924864","5000","pagerankRemove (incremental)","79.00264000000001","54.19","0.000004006344999999999"
"sx-superuser","194081","924864","5000","pagerankRemove (dynamic)","57.620650000000005","51.55","0.0074014239999999985"
"sx-superuser","194081","924864","10000","pagerankTeleport (static)","153.30029000000002","54.24","0"
"sx-superuser","194081","924864","10000","pagerankTeleport (incremental)","126.39321999999997","47.35","0.000007782426"
"sx-superuser","194081","924864","10000","pagerankTeleport (dynamic)","104.91379999999998","47.43","0.000023171047999999997"
"sx-superuser","194081","924864","10000","pagerankLoop (static)","101.04596999999998","41.22","0"
"sx-superuser","194081","924864","10000","pagerankLoop (incremental)","96.88721000000001","44.43","0.0000058274470000000006"
"sx-superuser","194081","924864","10000","pagerankLoop (dynamic)","65.60085999999998","44.43","0.000005817811999999999"
"sx-superuser","194081","924864","10000","pagerankLoopAll (static)","100.34110999999999","40.92","0"
"sx-superuser","194081","924864","10000","pagerankLoopAll (incremental)","93.80680999999998","42.65","0.000007370615"
"sx-superuser","194081","924864","10000","pagerankLoopAll (dynamic)","62.27792","42.65","0.000007377446999999998"
"sx-superuser","194081","924864","10000","pagerankRemove (static)","79.39544","49.97","0"
"sx-superuser","194081","924864","10000","pagerankRemove (incremental)","79.31002","54.74","0.000004164436"
"sx-superuser","194081","924864","10000","pagerankRemove (dynamic)","58.11173999999999","52.44","0.007188549999999997"
"sx-superuser","194085","924886","50000","pagerankTeleport (static)","155.60934482758623","54","0"
"sx-superuser","194085","924886","50000","pagerankTeleport (incremental)","152.58472413793103","54.62068965517241","0.000007549044827586208"
"sx-superuser","194085","924886","50000","pagerankTeleport (dynamic)","126.69331034482758","54.6551724137931","0.00002129433103448276"
"sx-superuser","194085","924886","50000","pagerankLoop (static)","103.24644827586208","41.48275862068966","0"
"sx-superuser","194085","924886","50000","pagerankLoop (incremental)","117.35017241379309","50.793103448275865","0.0000054064517241379305"
"sx-superuser","194085","924886","50000","pagerankLoop (dynamic)","81.43562068965517","50.793103448275865","0.000005404272413793104"
